id,level,section,passage,question,choice_a,choice_b,choice_c,choice_d,correct_answer,explanation_en,explanation_ko
n5-reading-a-1,N5,reading,たなかさんはまいあさ7じにおきます。あさごはんをたべてから、かいしゃへいきます。かいしゃまでバスで30ぷんかかります。,たなかさんは なんじに おきますか。,6じ,7じ,8じ,9じ,B,The passage says 'まいあさ7じにおきます' (wakes up at 7 every morning).,본문에 '아침 7시에 일어난다'고 나와 있습니다.
n5-reading-a-2,N5,reading,たなかさんはまいあさ7じにおきます。あさごはんをたべてから、かいしゃへいきます。かいしゃまでバスで30ぷんかかります。,たなかさんは かいしゃへ いくまえに なにを しますか。,あさごはんをたべます,バスにのります,しごとをします,テレビをみます,A,The passage says the breakfast comes before going to the company.,본문에서 아침을 먹은 후 회사에 간다고 했습니다.
n5-reading-a-3,N5,reading,たなかさんはまいあさ7じにおきます。あさごはんをたべてから、かいしゃへいきます。かいしゃまでバスで30ぷんかかります。,かいしゃまで どうやって いきますか。,あるいて,バスで,でんしゃで,じてんしゃで,B,The passage states 'バスで30ぷんかかります' (takes 30 min by bus).,본문에 '버스로 30분 걸린다'고 나와 있습니다.
n5-reading-b-1,N5,reading,わたしのかぞくは4にんです。ちちとははとあねとわたしです。あねはだいがくせいで、わたしはこうこうせいです。にちようびはよくかぞくでこうえんへいきます。,かぞくは なんにん いますか。,3にん,4にん,5にん,2にん,B,The passage says the family has 4 people.,본문에 가족은 4명이라고 나와 있습니다.
n5-reading-b-2,N5,reading,わたしのかぞくは4にんです。ちちとははとあねとわたしです。あねはだいがくせいで、わたしはこうこうせいです。にちようびはよくかぞくでこうえんへいきます。,あねは なにを していますか。,こうこうせい,だいがくせい,せんせい,かいしゃいん,B,The passage says the older sister is a university student.,언니(누나)는 대학생이라고 나와 있습니다.
n5-reading-b-3,N5,reading,わたしのかぞくは4にんです。ちちとははとあねとわたしです。あねはだいがくせいで、わたしはこうこうせいです。にちようびはよくかぞくでこうえんへいきます。,にちようびに かぞくは どこへ いきますか。,がっこう,びょういん,こうえん,えき,C,On Sundays the family often goes to the park.,일요일에는 가족이 자주 공원에 간다고 나와 있습니다.
n5-reading-c-1,N5,reading,きょうはてんきがいいです。わたしはともだちとうみへいきました。うみでおよいだり、しゃしんをとったりしました。おひるはサンドイッチをたべました。,きょうの てんきは どうですか。,あめ,くもり,いい,さむい,C,The passage says the weather is good today.,오늘 날씨가 좋다고 나와 있습니다.
n5-reading-c-2,N5,reading,きょうはてんきがいいです。わたしはともだちとうみへいきました。うみでおよいだり、しゃしんをとったりしました。おひるはサンドイッチをたべました。,どこへ いきましたか。,やま,うみ,こうえん,がっこう,B,The passage says they went to the sea.,바다에 갔다고 나와 있습니다.
n5-reading-c-3,N5,reading,きょうはてんきがいいです。わたしはともだちとうみへいきました。うみでおよいだり、しゃしんをとったりしました。おひるはサンドイッチをたべました。,おひるに なにを たべましたか。,サンドイッチ,すし,ラーメン,パン,A,The passage says they ate a sandwich for lunch.,점심에 샌드위치를 먹었다고 나와 있습니다.
n5-reading-d-1,N5,reading,らいしゅうのつちようび、わたしのたんじょうびです。ともだちをいえによんで、パーティーをします。ケーキをつくって、おんがくをききます。とても たのしみです。,なんの パーティーを しますか。,けっこんしき,たんじょうび,そつぎょうしき,しんねん,B,The passage says it's a birthday.,본문에 생일이라고 나와 있습니다.
n5-reading-d-2,N5,reading,らいしゅうのつちようび、わたしのたんじょうびです。ともだちをいえによんで、パーティーをします。ケーキをつくって、おんがくをききます。とても たのしみです。,だれを いえに よびますか。,かぞく,ともだち,せんせい,かいしゃのひと,B,The passage says friends are invited home.,친구를 집에 초대한다고 나와 있습니다.
n5-reading-d-3,N5,reading,らいしゅうのつちようび、わたしのたんじょうびです。ともだちをいえによんで、パーティーをします。ケーキをつくって、おんがくをききます。とても たのしみです。,パーティーで なにを つくりますか。,サンドイッチ,ケーキ,すし,カレー,B,The passage says a cake is made.,케이크를 만든다고 나와 있습니다.
n4-reading-a-1,N4,reading,さいきん、しごとがいそがしくて、なかなかりょこうにいけません。でも、らいげつのれんきゅうに、かぞくとおきなわへいくよていです。ひさしぶりのりょこうなので、とてもたのしみにしています。,なぜ りょこうに いけませんでしたか。,しごとがいそがしいから,おかねがないから,びょうきだったから,てんきがわるいから,A,"The passage says work has been busy, so travel wasn't possible.",일이 바빠서 여행을 갈 수 없었다고 나와 있습니다.
n4-reading-a-2,N4,reading,さいきん、しごとがいそがしくて、なかなかりょこうにいけません。でも、らいげつのれんきゅうに、かぞくとおきなわへいくよていです。ひさしぶりのりょこうなので、とてもたのしみにしています。,らいげつ、だれと どこへ いきますか。,ひとりでおきなわ,かぞくとおきなわ,ともだちとほっかいどう,かぞくとほっかいどう,B,The passage says they will go to Okinawa with family.,가족과 오키나와에 갈 예정이라고 나와 있습니다.
n4-reading-a-3,N4,reading,さいきん、しごとがいそがしくて、なかなかりょこうにいけません。でも、らいげつのれんきゅうに、かぞくとおきなわへいくよていです。ひさしぶりのりょこうなので、とてもたのしみにしています。,この ひとは いま どんな きもちですか。,たのしみ,しんぱい,かなしい,おこっている,A,The passage says they are looking forward to the trip.,여행을 기대하고 있다고 나와 있습니다.
